series,celebrity,professional,week,dance,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict
19,Rhys Stephenson,Nancy Xu,5,American Smooth,I've Got the World on a String,Michael Bublé,32,8.0,,,,8.0,8.0,8.0,bottom-two
19,John Whaite,Johannes Radebe,6,Quickstep,Bad Moon Rising,Creedence Clearwater Revival,33,8.0,,,,8.0,9.0,8.0,safe
19,AJ Odudu,Kai Widdrington,6,Viennese Waltz,Dangerous Woman,Ariana Grande,37,9.0,,,,10.0,9.0,9.0,safe
19,Dan Walker,Nadiya Bychkova,6,Jive,Rock Lobster,The B-52's,27,5.0,,,,8.0,7.0,7.0,safe
19,Rhys Stephenson,Nancy Xu,6,Paso Doble,The Eve of the War,Jeff Wayne,33,7.0,,,,9.0,9.0,8.0,safe
19,Sara Davies,Aljaž Škorjanec,6,Couple'S Choice,Queen of the Night,Whitney Houston,23,4.0,,,,7.0,6.0,6.0,safe
19,Rose Ayling-Ellis,Giovanni Pernice,6,Tango,Shivers,Ed Sheeran,40,10.0,,,,10.0,10.0,10.0,safe
19,Tilly Ramsay,Nikita Kuzmin,6,Cha-Cha-Cha,Spooky Movies,Gary S. Paxton,35,8.0,,,,9.0,9.0,9.0,safe
19,Adam Peaty,Katya Jones,6,Viennese Waltz,Moonlight Sonata,Ludwig van Beethoven,29,6.0,,,,8.0,8.0,7.0,bottom-two
19,Judi Love,Graziano Di Prima,6,Cha-Cha-Cha,Physical,Olivia Newton-John,25,4.0,,,,7.0,7.0,7.0,eliminated
19,Tom Fletcher,Amy Dowden,6,Tango,Highway to Hell,AC/DC,29,7.0,,,,8.0,7.0,7.0,safe
19,Adam Peaty,Katya Jones,7,Jive,Little Bitty Pretty One,Frankie Lymon,27,6.0,,,,7.0,7.0,7.0,eliminated
19,Rose Ayling-Ellis,Giovanni Pernice,7,Samba,Cinema Italiano,Kate Hudson,32,8.0,,,,8.0,8.0,8.0,safe
19,Tom Fletcher,Amy Dowden,7,Paso Doble,Amparito Roca,Jaime Teixidor,38,9.0,,,,10.0,10.0,9.0,safe
19,Rhys Stephenson,Nancy Xu,7,Quickstep,What a Man Gotta Do,Jonas Brothers,34,7.0,,,,9.0,9.0,9.0,safe
19,Tilly Ramsay,Nikita Kuzmin,7,Tango,Kings & Queens,Ava Max,31,8.0,,,,8.0,7.0,8.0,bottom-two
19,Dan Walker,Nadiya Bychkova,7,Couple'S Choice,Classic,MKTO,28,6.0,,,,7.0,8.0,7.0,safe
19,John Whaite,Johannes Radebe,7,Rumba,Shape of My Heart,Sting,35,8.0,,,,8.0,10.0,9.0,safe
19,AJ Odudu,Kai Widdrington,7,Charleston,Don't Bring Lulu,Dorothy Provine,39,9.0,,,,10.0,10.0,10.0,safe
19,Sara Davies,Aljaž Škorjanec,7,Quickstep,9 to 5,Dolly Parton,33,8.0,,,,8.0,8.0,9.0,safe
19,Tilly Ramsay,Nikita Kuzmin,8,Quickstep,I Won't Dance,Damita Jo,29,7.0,,,,7.0,7.0,8.0,bottom-two
19,AJ Odudu,Kai Widdrington,8,Paso Doble,Game of Survival,Ruelle,28,6.0,,,,7.0,7.0,8.0,safe
19,Dan Walker,Nadiya Bychkova,8,American Smooth,King of the Road,The Proclaimers,29,4.0,,,,8.0,8.0,9.0,safe
19,Rhys Stephenson,Nancy Xu,8,Charleston,The Charleston,Bob Wilson and his Varsity Rhythm Boys,40,10.0,,,,10.0,10.0,10.0,safe
19,Sara Davies,Aljaž Škorjanec,8,Argentine Tango,No More Tears (Enough Is Enough),Barbra Streisand & Donna Summer,32,7.0,,,,8.0,8.0,9.0,eliminated
19,John Whaite,Johannes Radebe,8,Samba,Acuyuyé,Dark Latin Groove,38,9.0,,,,10.0,10.0,9.0,safe
19,Tom Fletcher,Amy Dowden,8,Viennese Waltz,Iris,Goo Goo Dolls,30,7.0,,,,8.0,7.0,8.0,safe
19,Rose Ayling-Ellis,Giovanni Pernice,8,Couple'S Choice,Symphony,"Clean Bandit, feat. Zara Larsson",39,9.0,,,,10.0,10.0,10.0,safe
19,AJ Odudu,Kai Widdrington,9,Waltz,"""Edelweiss""",,38,9.0,,,,10.0,10.0,9.0,safe
19,Rhys Stephenson,Nancy Xu,9,Jive,"""Footloose""",,32,8.0,,,,8.0,8.0,8.0,bottom-two
19,Tom Fletcher,Amy Dowden,9,Couple'S Choice,"""On My Own""",,31,7.0,,,,8.0,8.0,8.0,eliminated
19,Rose Ayling-Ellis,Giovanni Pernice,9,Quickstep,"""Love Is an Open Door""",,37,10.0,,,,9.0,9.0,9.0,safe
19,John Whaite,Johannes Radebe,9,Viennese Waltz,Chim Chim Cher,"ee""",32,8.0,,,,8.0,8.0,8.0,safe
19,Tilly Ramsay,Nikita Kuzmin,9,Couple'S Choice,"""Revolting Children""",,40,10.0,,,,10.0,10.0,10.0,safe
19,Dan Walker,Nadiya Bychkova,9,Charleston,"""Good Morning""",,31,7.0,,,,7.0,9.0,8.0,safe
19,Rose Ayling-Ellis,Giovanni Pernice,10,Paso Doble,California Dreamin',Sia,33,8.0,,,,8.0,8.0,9.0,safe
19,Dan Walker,Nadiya Bychkova,10,Rumba,Desperado,Eagles,31,6.0,,,,9.0,8.0,8.0,safe
19,AJ Odudu,Kai Widdrington,10,Couple'S Choice,Make Me Feel,Janelle Monáe,36,9.0,,,,8.0,10.0,9.0,safe
19,Rhys Stephenson,Nancy Xu,10,Waltz,You Light Up My Life,Whitney Houston,35,7.0,,,,9.0,10.0,9.0,bottom-two
19,Tilly Ramsay,Nikita Kuzmin,10,Samba,Levitating,Dua Lipa,30,7.0,,,,7.0,8.0,8.0,eliminated
19,John Whaite,Johannes Radebe,10,Argentine Tango,The 5th,David Garrett,39,9.0,,,,10.0,10.0,10.0,safe
19,John Whaite,Johannes Radebe,11,Salsa,We Are Family,Sister Sledge,32,7.0,,,,8.0,8.0,9.0,safe
19,Rhys Stephenson,Nancy Xu,11,Argentine Tango,In the Air Tonight,Phil Collins,39,9.0,,,,10.0,10.0,10.0,safe
19,Rose Ayling-Ellis,Giovanni Pernice,11,American Smooth,This Will Be (An Everlasting Love),Natalie Cole,39,9.0,,,,10.0,10.0,10.0,safe
19,Dan Walker,Nadiya Bychkova,11,Tango,Santa María (del Buen Ayre),Gotan Project,31,7.0,,,,8.0,9.0,7.0,eliminated
19,AJ Odudu,Kai Widdrington,11,Salsa,"Rhythm Is Gonna Get You"" & ""Get on Your Feet",Gloria Estefan,30,7.0,,,,8.0,8.0,7.0,bottom-two
19,Rhys Stephenson,Nancy Xu,12,Tango,One Vision,Queen,36,9.0,,,,9.0,9.0,9.0,eliminated
19,Rhys Stephenson,Nancy Xu,12,Samba,It Had Better Be Tonight (Meglio stasera),Michael Bublé,38,9.0,,,,10.0,10.0,9.0,eliminated
19,AJ Odudu,Kai Widdrington,12,Quickstep,"Sing, Sing, Sing (With a Swing)",Benny Goodman,40,10.0,,,,10.0,10.0,10.0,safe
19,AJ Odudu,Kai Widdrington,12,Rumba,Show Me Heaven,Maria McKee,39,9.0,,,,10.0,10.0,10.0,safe
19,John Whaite,Johannes Radebe,12,Couple'S Choice,Hometown Glory,Adele,39,9.0,,,,10.0,10.0,10.0,bottom-two
19,John Whaite,Johannes Radebe,12,Jive,Higher Power,Coldplay,39,9.0,,,,10.0,10.0,10.0,bottom-two
19,Rose Ayling-Ellis,Giovanni Pernice,12,Waltz,How Long Will I Love You?,Ellie Goulding,39,9.0,,,,10.0,10.0,10.0,safe
19,Rose Ayling-Ellis,Giovanni Pernice,12,Argentine Tango,A Evaristo Carriego,Eduardo Rovira,40,10.0,,,,10.0,10.0,10.0,safe
19,Rose Ayling-Ellis,Giovanni Pernice,13,Quickstep,Love Is an Open Door,from Frozen,39,9.0,,,,10.0,10.0,10.0,winner
19,Rose Ayling-Ellis,Giovanni Pernice,13,Couple'S Choice,Symphony,"Clean Bandit, feat. Zara Larsson",40,10.0,,,,10.0,10.0,10.0,winner
19,Rose Ayling-Ellis,Giovanni Pernice,13,Showdance,The Rose,Bette Midler,40,10.0,,,,10.0,10.0,10.0,winner
19,John Whaite,Johannes Radebe,13,Rumba,Shape of My Heart,Sting,39,9.0,,,,10.0,10.0,10.0,runner-up
19,John Whaite,Johannes Radebe,13,Paso Doble,He's a Pirate,from Pirates of the Caribbean: The Curse of the Black Pearl,40,10.0,,,,10.0,10.0,10.0,runner-up
19,John Whaite,Johannes Radebe,13,Showdance,You've Got the Love,Florence and the Machine,40,10.0,,,,10.0,10.0,10.0,runner-up
20,Kym Marsh,Graziano Di Prima,1,Jive,Yes,Merry Clayton,23,4.0,,,,6.0,6.0,7.0,
20,Tyler West,Dianne Buswell,1,American Smooth,Falling,Harry Styles,22,4.0,,,,5.0,7.0,6.0,
20,Jayde Adams,Karen Hauer,1,Samba,Dirrty,"Christina Aguilera, feat. Redman",23,4.0,,,,7.0,6.0,6.0,
20,Kaye Adams,Kai Widdrington,1,Tango,Voulez,"Vous"" — ABBA",21,6.0,,,,5.0,5.0,5.0,
20,James Bye,Amy Dowden,1,Jive,What I Like About You,The Romantics,22,6.0,,,,5.0,5.0,6.0,
20,Richie Anderson,Giovanni Pernice,1,Cha-Cha-Cha,I'm Your Man,Wham!,23,5.0,,,,5.0,6.0,7.0,
20,Helen Skelton,Gorka Márquez,1,American Smooth,You Send Me,Aretha Franklin,26,6.0,,,,7.0,6.0,7.0,
20,Molly Rainford,Carlos Gu,1,Samba,Kiss My (Uh,"Oh)"" — Anne-Marie & Little Mix",31,7.0,,,,8.0,8.0,8.0,
20,Matt Goss,Nadiya Bychkova,1,Quickstep,Sir Duke,Stevie Wonder,20,5.0,,,,5.0,5.0,5.0,
20,Ellie S.,Nikita Kuzmin,1,Cha-Cha-Cha,Dance,DNCE,26,6.0,,,,7.0,7.0,6.0,
20,Tony Adams,Katya Jones,1,Tango,Go West,Village People,15,3.0,,,,4.0,4.0,4.0,
20,Will Mellor,Nancy Xu,1,Jive,Livin' la Vida Loca,Ricky Martin,34,8.0,,,,9.0,8.0,9.0,
20,Ellie T.,Johannes Radebe,1,Quickstep,I Am What I Am,Klaus Hallen Tanzorchester,28,6.0,,,,7.0,7.0,8.0,
20,Hamza Yassin,Jowita Przystał,1,Foxtrot,Islands in the Stream,Kenny Rogers & Dolly Parton,34,8.0,,,,9.0,9.0,8.0,
20,Fleur East,Vito Coppola,1,Cha-Cha-Cha,Let's Get Loud,Jennifer Lopez,29,7.0,,,,7.0,7.0,8.0,
20,Will Mellor,Nancy Xu,2,Salsa,Never Too Much,Luther Vandross,26,6.0,,,,7.0,6.0,7.0,safe
20,James Bye,Amy Dowden,2,Tango,Bad Habits,Ed Sheeran,24,5.0,,,,6.0,6.0,7.0,safe
20,Ellie S.,Nikita Kuzmin,2,Waltz,Can't Help Falling in Love,Elvis Presley,30,7.0,,,,8.0,7.0,8.0,safe
20,Helen Skelton,Gorka Márquez,2,Cha-Cha-Cha,Rain on Me,Lady Gaga & Ariana Grande,27,5.0,,,,7.0,7.0,8.0,safe
20,Tony Adams,Katya Jones,2,Charleston,My Old Man's a Dustman,Foster and Allen,22,4.0,,,,6.0,6.0,6.0,safe
20,Ellie T.,Johannes Radebe,2,Paso Doble,Les Toréadors,Georges Bizet,23,4.0,,,,7.0,5.0,7.0,safe
20,Richie Anderson,Giovanni Pernice,2,Quickstep,Dancin' Fool,Barry Manilow,32,8.0,,,,8.0,8.0,8.0,safe
20,Fleur East,Vito Coppola,2,Viennese Waltz,Glimpse of Us,Joji,28,7.0,,,,8.0,6.0,7.0,safe
20,Kaye Adams,Kai Widdrington,2,Charleston,Music! Music! Music!,Dorothy Provine,22,4.0,,,,6.0,6.0,6.0,eliminated
20,Hamza Yassin,Jowita Przystał,2,Jive,Blinding Lights,the Weeknd,24,4.0,,,,7.0,6.0,7.0,safe
20,Kym Marsh,Graziano Di Prima,2,Viennese Waltz,Runaway,The Corrs,27,6.0,,,,7.0,7.0,7.0,safe
20,Matt Goss,Nadiya Bychkova,2,Samba,Night Fever,Bee Gees,22,4.0,,,,6.0,6.0,6.0,bottom-two
20,Tyler West,Dianne Buswell,2,Jive,Hit the Road Jack,Ray Charles,31,7.0,,,,8.0,8.0,8.0,safe
20,Jayde Adams,Karen Hauer,2,Tango,Rumour Has It,Adele,26,6.0,,,,7.0,6.0,7.0,safe
20,Molly Rainford,Carlos Gu,2,Quickstep,Love On Top,Beyoncé,34,8.0,,,,9.0,9.0,8.0,safe
20,Richie Anderson,Giovanni Pernice,3,Samba,"""Hakuna Matata""",,27,5.0,,,,7.0,8.0,7.0,eliminated
20,Molly Rainford,Carlos Gu,3,Waltz,"""One Hand, One Heart""",,34,8.0,,,,9.0,9.0,8.0,safe
20,Kym Marsh,Graziano Di Prima,3,Charleston,"""If My Friends Could See Me Now""",,33,7.0,,,,9.0,8.0,9.0,safe
20,Hamza Yassin,Jowita Przystał,3,Rumba,"""Welcome to Jurassic Park""",,25,5.0,,,,7.0,6.0,7.0,safe
20,Ellie T.,Johannes Radebe,3,Cha-Cha-Cha,"""The Shoop Shoop Song (It's in His Kiss)""",,21,4.0,,,,6.0,5.0,6.0,safe
20,Matt Goss,Nadiya Bychkova,3,Viennese Waltz,"""Hold My Hand""",,21,3.0,,,,6.0,5.0,7.0,safe
20,Tyler West,Dianne Buswell,3,Charleston,"""Flash, Bang, Wallop""",,38,9.0,,,,10.0,10.0,9.0,safe
20,Fleur East,Vito Coppola,3,American Smooth,"""Part of Your World""",,29,6.0,,,,8.0,7.0,8.0,bottom-two
20,James Bye,Amy Dowden,3,Cha-Cha-Cha,"""Hooked on a Feeling""",,22,4.0,,,,6.0,6.0,6.0,safe
20,Ellie S.,Nikita Kuzmin,3,Quickstep,"""Peppy and George""",,27,6.0,,,,7.0,7.0,7.0,safe
20,Will Mellor,Nancy Xu,3,American Smooth,"""Cry to Me""",,33,8.0,,,,9.0,8.0,8.0,safe
20,Tony Adams,Katya Jones,3,Samba,"""You Sexy Thing""",,18,2.0,,,,6.0,4.0,6.0,safe
20,Helen Skelton,Gorka Márquez,3,Viennese Waltz,"""Hopelessly Devoted to You""",,31,7.0,,,,8.0,8.0,8.0,safe
20,Jayde Adams,Karen Hauer,3,Cha-Cha-Cha,"""Flashdance... What a Feeling""",,29,7.0,,,,8.0,7.0,7.0,safe
20,Ellie S.,Nikita Kuzmin,4,Salsa,I Love Your Smile,Shanice,30,7.0,,,,8.0,7.0,8.0,safe
20,Will Mellor,Nancy Xu,4,Rumba,The Joker and the Queen,"Ed Sheeran, feat. Taylor Swift",23,4.0,,,,7.0,5.0,7.0,safe
20,Matt Goss,Nadiya Bychkova,4,Jive,All Shook Up,Paul McCartney,20,3.0,,,,6.0,5.0,6.0,eliminated
20,Jayde Adams,Karen Hauer,4,American Smooth,Wind Beneath My Wings,Bette Midler,31,7.0,,,,8.0,8.0,8.0,safe
20,Molly Rainford,Carlos Gu,4,Cha-Cha-Cha,Do What I Do,Lady Bri,35,8.0,,,,9.0,9.0,9.0,safe
20,James Bye,Amy Dowden,4,Quickstep,Don't Get Me Wrong,The Pretenders,32,8.0,,,,8.0,8.0,8.0,safe
20,Fleur East,Vito Coppola,4,Argentine Tango,"Paint It, Black",Ciara,38,9.0,,,,10.0,9.0,10.0,safe
20,Kym Marsh,Graziano Di Prima,4,Samba,Volare,Gipsy Kings,32,7.0,,,,8.0,8.0,9.0,bottom-two
20,Tony Adams,Katya Jones,4,American Smooth,With a Little Help from My Friends,Joe Cocker,26,5.0,,,,7.0,7.0,7.0,safe
20,Hamza Yassin,Jowita Przystał,4,Salsa,Ecuador,"Sash!, feat. Rodriguez",39,9.0,,,,10.0,10.0,10.0,safe
20,Helen Skelton,Gorka Márquez,4,Paso Doble,Tamacun,Rodrigo y Gabriela,29,6.0,,,,8.0,7.0,8.0,safe
20,Ellie T.,Johannes Radebe,4,Viennese Waltz,Boom Bang,"a-Bang"" — Lulu",30,7.0,,,,8.0,7.0,8.0,safe
20,Tyler West,Dianne Buswell,4,Couple'S Choice,A Little Bit of Luck,"DJ Luck & MC Neat,""21 Seconds"" — So Solid Crew,""Flowers"" — Sweet Female Attitude &""Re-Rewind (The Crowd Say Bo Selecta)"" — Artful Dodger, feat. Craig David",37,8.0,,,,9.0,10.0,10.0,safe
20,Helen Skelton,Gorka Márquez,5,Charleston,Barnacle Bill,Herbert Ashworth-Hope,35,8.0,,,,9.0,9.0,9.0,safe
20,Tyler West,Dianne Buswell,5,Tango,Doctor Who Theme,Segun Akinola,32,8.0,,,,8.0,8.0,8.0,safe
20,Fleur East,Vito Coppola,5,Jive,Waterloo,ABBA,32,7.0,,,,8.0,9.0,8.0,safe
20,James Bye,Amy Dowden,5,Foxtrot,Julia's Theme,Simon May,26,6.0,,,,7.0,6.0,7.0,safe
20,Ellie S.,Nikita Kuzmin,5,Paso Doble,Montagues and Capulets,Sergei Prokofiev,30,6.0,,,,8.0,8.0,8.0,safe
20,Molly Rainford,Carlos Gu,5,Couple'S Choice,Chicken Man,Alan Hawkshaw,30,6.0,,,,8.0,8.0,8.0,bottom-two
20,Hamza Yassin,Jowita Przystał,5,Quickstep,On Top of the World,Imagine Dragons,35,8.0,,,,9.0,9.0,9.0,safe
20,Ellie T.,Johannes Radebe,5,Tango,Casualty Theme,Ken Freeman,29,7.0,,,,7.0,7.0,8.0,safe
20,Jayde Adams,Karen Hauer,5,Charleston,The Ballad of Barry & Freda (Let's Do It),Victoria Wood,28,6.0,,,,7.0,7.0,8.0,eliminated
20,Will Mellor,Nancy Xu,5,Viennese Waltz,Line of Duty End Title Theme,Carly Paradis,32,8.0,,,,8.0,8.0,8.0,safe
20,Tony Adams,Katya Jones,5,Cha-Cha-Cha,Grandstand Theme,Keith Mansfield,19,3.0,,,,6.0,4.0,6.0,safe
20,Kym Marsh,Graziano Di Prima,5,Quickstep,Ballroom Blitz,Sweet,27,7.0,,,,7.0,6.0,7.0,safe
20,Tony Adams,Katya Jones,6,Quickstep,The Devil Went Down to Georgia,Charlie Daniels Band,31,7.0,,,,8.0,8.0,8.0,safe
20,Will Mellor,Nancy Xu,6,Cha-Cha-Cha,Mama Told Me Not to Come,Tom Jones & Stereophonics,32,8.0,,,,8.0,8.0,8.0,safe
20,Kym Marsh,Graziano Di Prima,6,Rumba,Frozen,Madonna,34,8.0,,,,8.0,9.0,9.0,safe
20,James Bye,Amy Dowden,6,Charleston,Bumble Bee,LaVern Baker,27,6.0,,,,7.0,7.0,7.0,eliminated
20,Molly Rainford,Carlos Gu,6,Argentine Tango,Running Up That Hill,Kate Bush,33,6.0,,,,9.0,9.0,9.0,safe
20,Tyler West,Dianne Buswell,6,Cha-Cha-Cha,Day,"O (The Banana Boat Song)"" — Klaus Hallen Tanzorchester",35,7.0,,,,9.0,9.0,10.0,safe
20,Helen Skelton,Gorka Márquez,6,Foxtrot,Li'l Red Riding Hood,Sam the Sham & The Pharaohs,32,7.0,,,,8.0,8.0,9.0,safe
20,Hamza Yassin,Jowita Przystał,6,Tango,Wicked Game,Chris Isaak,33,8.0,,,,9.0,8.0,8.0,safe
20,Fleur East,Vito Coppola,6,Salsa,Break My Soul,Beyoncé,32,8.0,,,,8.0,8.0,8.0,bottom-two
20,Ellie S.,Nikita Kuzmin,6,Foxtrot,Scooby,"Doo, Where Are You!"" — Larry Markes",29,6.0,,,,8.0,7.0,8.0,safe
20,Ellie T.,Johannes Radebe,6,Couple'S Choice,I Put a Spell on You,from Hocus Pocus,35,8.0,,,,9.0,9.0,9.0,safe
20,Hamza Yassin,Jowita Przystał,7,Cha-Cha-Cha,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,38,8.0,,,,10.0,10.0,10.0,safe
20,Ellie T.,Johannes Radebe,7,Rumba,Alone,Heart,22,3.0,,,,7.0,5.0,7.0,safe
20,Molly Rainford,Carlos Gu,7,Foxtrot,You Make Me Happy,My Sun and Stars,35,8.0,,,,9.0,9.0,9.0,bottom-two
20,Ellie S.,Nikita Kuzmin,7,Charleston,Too Darn Hot,"from Kiss Me, Kate",33,7.0,,,,9.0,8.0,9.0,eliminated
20,Tyler West,Dianne Buswell,7,Viennese Waltz,I've Been Loving You Too Long,Seal,29,7.0,,,,7.0,7.0,8.0,safe
20,Kym Marsh,Graziano Di Prima,7,Argentine Tango,Assassin's Tango,John Powell,37,9.0,,,,9.0,9.0,10.0,safe
20,Will Mellor,Nancy Xu,7,Quickstep,Soda Pop,"Robbie Williams, feat. Michael Bublé",33,8.0,,,,8.0,8.0,9.0,safe
20,Helen Skelton,Gorka Márquez,7,Jive,Tightrope,Janelle Monáe,37,9.0,,,,9.0,9.0,10.0,safe
20,Fleur East,Vito Coppola,7,Waltz,I Guess That's Why They Call It the Blues,Elton John,35,9.0,,,,9.0,8.0,9.0,safe
20,Tony Adams,Katya Jones,7,Salsa,I Know You Want Me (Calle Ocho),"Pitbull & ""The Bomb! (These Sounds Fall Into My Mind)"" — The Bucketheads",21,4.0,,,,6.0,5.0,6.0,safe
20,Ellie T.,Johannes Radebe,8,Charleston,Friendship,from Anything Goes,31,7.0,,,,8.0,8.0,8.0,safe
20,Tyler West,Dianne Buswell,8,Paso Doble,Unstoppable,E.S. Posthumus,31,6.0,,,,8.0,8.0,9.0,bottom-two
20,Kym Marsh,Graziano Di Prima,8,American Smooth,Chasing Cars,Cinematic Pop,31,8.0,,,,7.0,8.0,8.0,safe
20,Helen Skelton,Gorka Márquez,8,Salsa,Despacito,"Luis Fonsi & Daddy Yankee, feat. Justin Bieber",32,8.0,,,,8.0,8.0,8.0,safe
20,Tony Adams,Katya Jones,8,Jive,Land of 1000 Dances,Wilson Pickett,24,4.0,,,,6.0,7.0,7.0,eliminated
20,Molly Rainford,Carlos Gu,8,Rumba,All The Man That I Need,Whitney Houston,37,9.0,,,,9.0,10.0,9.0,safe
20,Fleur East,Vito Coppola,8,Samba,Hot Hot Hot,Arrow,39,9.0,,,,10.0,10.0,10.0,safe
20,Will Mellor,Nancy Xu,8,Waltz,Three Times a Lady,Commodores,38,9.0,,,,10.0,10.0,9.0,safe
20,Hamza Yassin,Jowita Przystał,8,Couple'S Choice,Jerusalema,Master KG,38,8.0,,,,10.0,10.0,10.0,safe
20,Hamza Yassin,Jowita Przystał,9,American Smooth,"New York, New York",Frank Sinatra,38,9.0,,,,9.0,10.0,10.0,safe
20,Molly Rainford,Carlos Gu,9,Jive,Bandstand Boogie,Barry Manilow,35,8.0,,,,9.0,9.0,9.0,bottom-two
20,Kym Marsh,Graziano Di Prima,9,Paso Doble,Only Girl (In the World),"Rihanna &""We Found Love"" — Rihanna, feat. Calvin Harris",33,8.0,,,,8.0,8.0,9.0,safe
20,Tyler West,Dianne Buswell,9,Salsa,"That's the Way (I Like It)"",""(Shake, Shake, Shake) Shake Your Booty""& ""Get Down Tonight",all by KC & The Sunshine Band,35,8.0,,,,9.0,9.0,9.0,eliminated
20,Ellie T.,Johannes Radebe,9,American Smooth,You're My World,Cilla Black,31,7.0,,,,8.0,8.0,8.0,safe
20,Helen Skelton,Gorka Márquez,9,Quickstep,Valerie,"Mark Ronson, feat. Amy Winehouse",39,9.0,,,,10.0,10.0,10.0,safe
20,Fleur East,Vito Coppola,9,Couple'S Choice,"Jumpin', Jumpin'"",""Independent Women Part I""& ""Lose My Breath",all by Destiny's Child,40,10.0,,,,10.0,10.0,10.0,safe
20,Will Mellor,Nancy Xu,9,Samba,I Go to Rio,Hugh Jackman,35,8.0,,,,9.0,9.0,9.0,safe
20,Will Mellor,Nancy Xu,10,Charleston,Hush,Kula Shaker,38,9.0,,,,10.0,10.0,9.0,safe
20,Molly Rainford,Carlos Gu,10,Tango,Bad Guy,Billie Eilish,35,8.0,,,,9.0,9.0,9.0,safe
20,Ellie T.,Johannes Radebe,10,Jive,Brown Eyed Girl,Van Morrison,25,5.0,,,,7.0,6.0,7.0,eliminated
20,Fleur East,Vito Coppola,10,Rumba,Too Lost in You,Sugababes,35,8.0,,,,9.0,9.0,9.0,bottom-two
20,Hamza Yassin,Jowita Przystał,10,Argentine Tango,Libertango,Bond,37,8.0,,,,10.0,10.0,9.0,safe
20,Helen Skelton,Gorka Márquez,10,Samba,Eso Beso,Emma Bunton,29,5.0,,,,8.0,8.0,8.0,safe
20,Molly Rainford,Carlos Gu,11,Charleston,"""Hot Honey Rag""",,38,9.0,,,,10.0,10.0,9.0,bottom-two
20,Hamza Yassin,Jowita Przystał,11,Samba,"""He Lives in You""",,36,9.0,,,,9.0,9.0,9.0,safe
20,Kym Marsh,Graziano Di Prima,11,Cha-Cha-Cha,"""Fame""",,34,8.0,,,,9.0,9.0,8.0,eliminated
20,Will Mellor,Nancy Xu,11,Foxtrot,"""Sun and Moon""",,39,9.0,,,,10.0,10.0,10.0,safe
20,Helen Skelton,Gorka Márquez,11,Couple'S Choice,"""Mein Herr""",,39,9.0,,,,10.0,10.0,10.0,safe
20,Fleur East,Vito Coppola,11,Quickstep,"""I Got Rhythm""",,38,9.0,,,,10.0,9.0,10.0,safe
20,Fleur East,Vito Coppola,12,Paso Doble,The Time Is Now,Moloko,35,8.0,,,,9.0,8.0,10.0,bottom-two
20,Fleur East,Vito Coppola,12,Charleston,Tu vuò fà l'americano,Fiorello,39,9.0,,,,10.0,10.0,10.0,bottom-two
20,Helen Skelton,Gorka Márquez,12,Waltz,Only One Road,Celine Dion,35,8.0,,,,9.0,9.0,9.0,safe
20,Helen Skelton,Gorka Márquez,12,Argentine Tango,Here Comes the Rain Again,Eurythmics,37,9.0,,,,10.0,8.0,10.0,safe
20,Hamza Yassin,Jowita Przystał,12,Charleston,Pencil Full of Lead,Paolo Nutini,39,9.0,,,,10.0,10.0,10.0,safe
20,Hamza Yassin,Jowita Przystał,12,Waltz,What The World Needs Now,Burt Bacharach,37,9.0,,,,10.0,9.0,9.0,safe
20,Molly Rainford,Carlos Gu,12,American Smooth,Easy On Me,Adele,36,8.0,,,,9.0,9.0,10.0,safe
20,Molly Rainford,Carlos Gu,12,Paso Doble,Survivor,"2WEI, feat. Edda Hayes",39,9.0,,,,10.0,10.0,10.0,safe
20,Will Mellor,Nancy Xu,12,Paso Doble,Uccen (DWTS Remix),Taabli Brothers,32,7.0,,,,9.0,7.0,9.0,eliminated
20,Will Mellor,Nancy Xu,12,Couple'S Choice,Know How,"Young MC,""Fools Gold"" — The Stone Roses& ""Step On"" — Happy Mondays",38,9.0,,,,10.0,9.0,10.0,eliminated
20,Hamza Yassin,Jowita Przystał,13,Salsa,Ecuador,"Sash!, feat. Rodriguez",39,9.0,,,,10.0,10.0,10.0,winner
20,Hamza Yassin,Jowita Przystał,13,Showdance,Let's Face the Music and Dance,Irving Berlin,34,8.0,,,,9.0,8.0,9.0,winner
20,Hamza Yassin,Jowita Przystał,13,Couple'S Choice,Jerusalema,Master KG,40,10.0,,,,10.0,10.0,10.0,winner
20,Molly Rainford,Carlos Gu,13,Quickstep,Love On Top,Beyoncé,39,9.0,,,,10.0,10.0,10.0,runner-up
20,Molly Rainford,Carlos Gu,13,Showdance,"Kiss"" & ""1999",Prince,37,8.0,,,,10.0,9.0,10.0,runner-up
20,Molly Rainford,Carlos Gu,13,Rumba,All The Man That I Need,Whitney Houston,39,9.0,,,,10.0,10.0,10.0,runner-up
20,Fleur East,Vito Coppola,13,Samba,Hot Hot Hot,Arrow,40,10.0,,,,10.0,10.0,10.0,
20,Fleur East,Vito Coppola,13,Showdance,Find Me,"Sigma, feat. Birdy",39,9.0,,,,10.0,10.0,10.0,
20,Fleur East,Vito Coppola,13,Couple'S Choice,"Jumpin', Jumpin'"",""Independent Women Part I""& ""Lose My Breath",all by Destiny's Child,40,10.0,,,,10.0,10.0,10.0,
20,Helen Skelton,Gorka Márquez,13,Jive,Tightrope,Janelle Monáe,39,9.0,,,,10.0,10.0,10.0,
