series,celebrity,professional,week,dance,dance_style,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict,celeb_dob,celeb_age,celeb_gender,pro_gender,same_sex
17,Emma W.,Aljaž Škorjanec,2,Tango,Ballroom,Sucker,Jonas Brothers,22,4.0,6.0,,,6.0,6.0,,safe,,,,M,False
17,Chris Ramsey,Karen Hauer,2,Charleston,Other,Out of Our Heads,Take That,26,5.0,7.0,,,7.0,7.0,,safe,1986-08-03,33.0,M,F,False
17,Emma B.,Anton Du Beke,2,Foxtrot,Ballroom,Sunshine of Your Love,Ella Fitzgerald & Tommy Flanagan,24,6.0,6.0,,,6.0,6.0,,safe,,,,M,False
17,James Cracknell,Luba Mushtuk,2,Jive,Latin,Tutti Frutti,Little Richard,13,3.0,3.0,,,3.0,4.0,,eliminated,1972-05-05,47.0,M,F,False
17,Catherine Tyldesley,Johannes Radebe,2,Samba,Latin,Let the Groove Get In,Justin Timberlake,19,4.0,5.0,,,5.0,5.0,,safe,1983-09-17,35.0,F,M,False
17,Michelle Visage,Giovanni Pernice,2,Viennese Waltz,Ballroom,That's Amore,Dean Martin,32,8.0,8.0,,,8.0,8.0,,safe,1968-09-20,50.0,F,M,False
17,David James,Nadiya Bychkova,2,Paso Doble,Latin,España cañí,Pascual Marquina Narro,10,2.0,3.0,,,2.0,3.0,,bottom-two,1970-08-01,49.0,M,F,False
17,Karim Zeroual,Amy Dowden,2,Foxtrot,Ballroom,The Way You Look Tonight,Frank Sinatra,32,8.0,8.0,,,8.0,8.0,,safe,1999-11-14,19.0,M,F,False
17,Mike Bushell,Katya Jones,2,American Smooth,Ballroom,Rhinestone Cowboy,Glen Campbell,14,3.0,4.0,,,3.0,4.0,,safe,1965-01-01,54.0,M,F,False
17,Alex Scott,Neil JonesKevin Clifton,2,Cha-Cha-Cha,Latin,What I Did for Love,"David Guetta, feat. Emeli Sandé",22,4.0,6.0,,,6.0,6.0,,safe,1984-10-14,34.0,F,,False
17,Kelvin Fletcher,Oti Mabuse,2,Waltz,Ballroom,What the World Needs Now Is Love,Burt Bacharach,28,7.0,7.0,,,7.0,7.0,,safe,1984-01-17,35.0,M,F,False
17,Will Bayley,Janette Manrara,2,Salsa,Latin,1,"2-3"" — Gloria Estefan & Miami Sound Machine",24,6.0,6.0,,,6.0,6.0,,safe,1988-01-17,31.0,M,F,False
17,Michelle Visage,Giovanni Pernice,3,Quickstep,Ballroom,"""Cabaret""",,35,8.0,9.0,,,9.0,9.0,,safe,1968-09-20,50.0,F,M,False
17,Alex Scott,Neil JonesKevin Clifton,3,Rumba,Latin,"""How Far I'll Go""",,23,5.0,6.0,,,6.0,6.0,,safe,1984-10-14,34.0,F,,False
17,Chris Ramsey,Karen Hauer,3,American Smooth,Ballroom,"""Cheek to Cheek""",,22,4.0,6.0,,,6.0,6.0,,safe,1986-08-03,33.0,M,F,False
17,Karim Zeroual,Amy Dowden,3,Samba,Latin,"""Kung Fu Fighting""",,26,6.0,7.0,,,6.0,7.0,,safe,1999-11-14,19.0,M,F,False
17,Catherine Tyldesley,Johannes Radebe,3,Rumba,Latin,"""Shallow""",,32,8.0,8.0,,,8.0,8.0,,safe,1983-09-17,35.0,F,M,False
17,Will Bayley,Janette Manrara,3,Paso Doble,Latin,"""Gotta Catch 'Em All""",,23,6.0,6.0,,,5.0,6.0,,safe,1988-01-17,31.0,M,F,False
17,Kelvin Fletcher,Oti Mabuse,3,Charleston,Other,"""Trip a Little Light Fantastic""",,38,9.0,9.0,,,10.0,10.0,,safe,1984-01-17,35.0,M,F,False
17,Emma W.,Aljaž Škorjanec,3,Foxtrot,Ballroom,"""Did I Make the Most of Loving You?""",,28,7.0,7.0,,,7.0,7.0,,safe,,,,M,False
17,Anneka Rice,Kevin Clifton,3,Charleston,Other,Woo,"Hoo""",11,2.0,3.0,,,3.0,3.0,,eliminated,1958-10-04,60.0,F,M,False
17,Saffron Barker,AJ Pritchard,3,Paso Doble,Latin,"""Everybody Wants to Rule the World""",,28,7.0,7.0,,,7.0,7.0,,safe,2000-07-24,19.0,F,M,False
17,Mike Bushell,Katya Jones,3,Cha-Cha-Cha,Latin,"""It's Raining Men""",,18,3.0,5.0,,,5.0,5.0,,safe,1965-01-01,54.0,M,F,False
17,David James,Nadiya Bychkova,3,American Smooth,Ballroom,"""Kiss from a Rose""",,16,4.0,4.0,,,4.0,4.0,,bottom-two,1970-08-01,49.0,M,F,False
17,Emma B.,Anton Du Beke,3,Salsa,Latin,"""Soul Bossa Nova""",,27,6.0,7.0,,,7.0,7.0,,safe,,,,M,False
17,Dev Griffin,Dianne Buswell,3,Street/Commercial,Other,"""Friend Like Me""",,36,9.0,9.0,,,9.0,9.0,,safe,1984-12-23,34.0,M,F,False
17,Chris Ramsey,Karen Hauer,4,Jive,Latin,Saturday Night's Alright for Fighting,Elton John,26,6.0,7.0,,,7.0,6.0,,safe,1986-08-03,33.0,M,F,False
17,Emma B.,Anton Du Beke,4,Viennese Waltz,Ballroom,Send In the Clowns,Barbra Streisand,35,8.0,9.0,,,9.0,9.0,,safe,,,,M,False
17,Dev Griffin,Dianne Buswell,4,Cha-Cha-Cha,Latin,Dancing with a Stranger,Sam Smith & Normani,27,6.0,7.0,,,7.0,7.0,,eliminated,1984-12-23,34.0,M,F,False
17,Catherine Tyldesley,Johannes Radebe,4,Charleston,Other,Single Ladies (Put a Ring on It),Beyoncé,30,6.0,8.0,,,8.0,8.0,,safe,1983-09-17,35.0,F,M,False
17,Alex Scott,Neil JonesKevin Clifton,4,Tango,Ballroom,Go Your Own Way,Fleetwood Mac,23,4.0,6.0,,,6.0,7.0,,safe,1984-10-14,34.0,F,,False
17,David James,Nadiya Bychkova,4,Quickstep,Ballroom,From Now On,from The Greatest Showman,28,6.0,7.0,,,7.0,8.0,,safe,1970-08-01,49.0,M,F,False
17,Kelvin Fletcher,Oti Mabuse,4,Rumba,Latin,Ain't No Sunshine,Bill Withers,36,9.0,9.0,,,9.0,9.0,,safe,1984-01-17,35.0,M,F,False
17,Emma W.,Aljaž Škorjanec,4,Jive,Latin,Kids in America,Kim Wilde,28,7.0,7.0,,,7.0,7.0,,bottom-two,,,,M,False
17,Michelle Visage,Giovanni Pernice,4,Salsa,Latin,Quimbara,Celia Cruz & Johnny Pacheco,31,7.0,8.0,,,8.0,8.0,,safe,1968-09-20,50.0,F,M,False
17,Will Bayley,Janette Manrara,4,Foxtrot,Ballroom,Señorita,Shawn Mendes & Camila Cabello,24,6.0,6.0,,,6.0,6.0,,safe,1988-01-17,31.0,M,F,False
17,Mike Bushell,Katya Jones,4,Quickstep,Ballroom,Come On Eileen,Dexys Midnight Runners,32,7.0,9.0,,,8.0,8.0,,safe,1965-01-01,54.0,M,F,False
17,Saffron Barker,AJ Pritchard,4,Contemporary,Other,Because You Loved Me,Celine Dion,33,7.0,8.0,,,9.0,9.0,,safe,2000-07-24,19.0,F,M,False
17,Karim Zeroual,Amy Dowden,4,Tango,Ballroom,Paradise,George Ezra,38,9.0,10.0,,,9.0,10.0,,safe,1999-11-14,19.0,M,F,False
17,Kelvin Fletcher,Oti Mabuse,5,Cha-Cha-Cha,Latin,Get Stupid,Aston Merrygold,33,8.0,8.0,,,8.0,9.0,,safe,1984-01-17,35.0,M,F,False
17,David James,Nadiya Bychkova,5,Jive,Latin,Such a Night,Michael Bublé,16,3.0,4.0,,,4.0,5.0,,eliminated,1970-08-01,49.0,M,F,False
17,Catherine Tyldesley,Johannes Radebe,5,Tango,Ballroom,Little Bird,Annie Lennox,28,6.0,7.0,,,7.0,8.0,,safe,1983-09-17,35.0,F,M,False
17,Karim Zeroual,Amy Dowden,5,Salsa,Latin,Who Let the Dogs Out?,Baha Men,36,8.0,10.0,,,9.0,9.0,,safe,1999-11-14,19.0,M,F,False
17,Michelle Visage,Giovanni Pernice,5,Rumba,Latin,Too Good at Goodbyes,Sam Smith,29,7.0,7.0,,,7.0,8.0,,safe,1968-09-20,50.0,F,M,False
17,Emma B.,Anton Du Beke,5,Paso Doble,Latin,Nothing Breaks Like a Heart,"Mark Ronson, feat. Miley Cyrus",26,5.0,7.0,,,7.0,7.0,,safe,,,,M,False
17,Alex Scott,Neil JonesKevin Clifton,5,Charleston,Other,Pump Up the Jam,Technotronic,33,8.0,8.0,,,8.0,9.0,,safe,1984-10-14,34.0,F,,False
17,Emma W.,Aljaž Škorjanec,5,Viennese Waltz,Ballroom,Saving All My Love for You,Whitney Houston,36,9.0,9.0,,,9.0,9.0,,safe,,,,M,False
17,Mike Bushell,Katya Jones,5,Samba,Latin,Apache,The Sugarhill Gang,21,3.0,6.0,,,5.0,7.0,,bottom-two,1965-01-01,54.0,M,F,False
17,Will Bayley,Janette Manrara,5,Contemporary,Other,7 Years,Lukas Graham,32,7.0,8.0,,,8.0,9.0,,safe,1988-01-17,31.0,M,F,False
17,Chris Ramsey,Karen Hauer,5,Quickstep,Ballroom,Let's Go Crazy,Prince & The Revolution,25,5.0,6.0,,,7.0,7.0,,safe,1986-08-03,33.0,M,F,False
17,Saffron Barker,AJ Pritchard,5,Foxtrot,Ballroom,"Theme from New York, New York",Frank Sinatra,38,9.0,10.0,,,9.0,10.0,,safe,2000-07-24,19.0,F,M,False
17,Emma B.,Anton Du Beke,6,Tango,Ballroom,Toccata and Fugue in D minor,Johann Sebastian Bach,28,5.0,7.0,,,8.0,8.0,,safe,,,,M,False
17,Emma W.,Aljaž Škorjanec,6,Charleston,Other,A Little Party Never Killed Nobody (All We Got),"Fergie, Q-Tip & GoonRock",30,6.0,8.0,,,8.0,8.0,,safe,,,,M,False
17,Chris Ramsey,Karen Hauer,6,Samba,Latin,Everybody (Backstreet's Back),Backstreet Boys,23,5.0,6.0,,,6.0,6.0,,safe,1986-08-03,33.0,M,F,False
17,Saffron Barker,AJ Pritchard,6,Jive,Latin,Every Little Thing She Does Is Magic,The Police,33,8.0,8.0,,,8.0,9.0,,safe,2000-07-24,19.0,F,M,False
17,Mike Bushell,Katya Jones,6,Tango,Ballroom,What You Waiting For?,Gwen Stefani,26,6.0,6.0,,,7.0,7.0,,bottom-two,1965-01-01,54.0,M,F,False
17,Karim Zeroual,Amy Dowden,6,Paso Doble,Latin,Smalltown Boy,Bronski Beat,29,7.0,7.0,,,7.0,8.0,,safe,1999-11-14,19.0,M,F,False
17,Catherine Tyldesley,Johannes Radebe,6,Cha-Cha-Cha,Latin,Scared of the Dark,Steps,24,6.0,6.0,,,5.0,7.0,,eliminated,1983-09-17,35.0,F,M,False
17,Michelle Visage,Giovanni Pernice,6,Foxtrot,Ballroom,The Addams Family Theme,Vic Mizzy,39,9.0,10.0,,,10.0,10.0,,safe,1968-09-20,50.0,F,M,False
17,Kelvin Fletcher,Oti Mabuse,6,Tango,Ballroom,Bad Guy,Billie Eilish,36,9.0,9.0,,,9.0,9.0,,safe,1984-01-17,35.0,M,F,False
17,Alex Scott,Kevin Clifton,6,Street/Commercial,Other,Ghostbusters,Ray Parker Jr.,34,7.0,9.0,,,9.0,9.0,,safe,1984-10-14,34.0,F,M,False
17,Karim Zeroual,Amy Dowden,7,Quickstep,Ballroom,Mr. Pinstripe Suit,Big Bad Voodoo Daddy,39,9.0,10.0,,,10.0,10.0,,safe,1999-11-14,19.0,M,F,False
17,Michelle Visage,Giovanni Pernice,7,Paso Doble,Latin,Another One Bites the Dust,Queen,34,8.0,9.0,,,9.0,8.0,,safe,1968-09-20,50.0,F,M,False
17,Emma W.,Aljaž Škorjanec,7,Samba,Latin,I Don't Care,Ed Sheeran & Justin Bieber,26,5.0,7.0,,,7.0,7.0,,eliminated,,,,M,False
17,Kelvin Fletcher,Oti Mabuse,7,Viennese Waltz,Ballroom,Say Something,A Great Big World & Christina Aguilera,34,8.0,9.0,,,8.0,9.0,,safe,1984-01-17,35.0,M,F,False
17,Saffron Barker,AJ Pritchard,7,Salsa,Latin,Instruction,"Jax Jones, feat. Demi Lovato",27,6.0,7.0,,,7.0,7.0,,safe,2000-07-24,19.0,F,M,False
17,Alex Scott,Kevin Clifton,7,American Smooth,Ballroom,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,31,7.0,8.0,,,8.0,8.0,,safe,1984-10-14,34.0,F,M,False
17,Chris Ramsey,Karen Hauer,7,Street/Commercial,Other,Let's Get Ready to Rhumble,PJ & Duncan,34,8.0,9.0,,,9.0,8.0,,safe,1986-08-03,33.0,M,F,False
17,Emma B.,Anton Du Beke,7,Rumba,Latin,Woman in Love,Barbra Streisand,22,5.0,6.0,,,5.0,6.0,,safe,,,,M,False
17,Mike Bushell,Katya Jones,7,Charleston,Other,Those Magnificent Men in their Flying Machines,The Ron Goodwin Orchestra,30,7.0,7.0,,,8.0,8.0,,bottom-two,1965-01-01,54.0,M,F,False
17,Alex Scott,Neil JonesKevin Clifton,8,Jive,Latin,Let's Twist Again,Chubby Checker,31,7.0,8.0,,,8.0,8.0,,safe,1984-10-14,34.0,F,,False
17,Mike Bushell,Katya Jones,8,Paso Doble,Latin,Tamacun,Rodrigo y Gabriela,25,5.0,7.0,,,7.0,6.0,,eliminated,1965-01-01,54.0,M,F,False
17,Karim Zeroual,Amy Dowden,8,Viennese Waltz,Ballroom,Give Me Love,Ed Sheeran,30,6.0,8.0,,,8.0,8.0,,safe,1999-11-14,19.0,M,F,False
17,Chris Ramsey,Karen Hauer,8,Tango,Ballroom,Survivor,2WEI,26,5.0,7.0,,,7.0,7.0,,safe,1986-08-03,33.0,M,F,False
17,Michelle Visage,Giovanni Pernice,8,American Smooth,Ballroom,I Just Want to Make Love to You,Etta James,36,9.0,9.0,,,9.0,9.0,,bottom-two,1968-09-20,50.0,F,M,False
17,Emma B.,Anton Du Beke,8,Theatre/Jazz,Other,Right Now,The Pussycat Dolls,33,8.0,9.0,,,8.0,8.0,,safe,,,,M,False
17,Saffron Barker,AJ Pritchard,8,Waltz,Ballroom,Your Song,Ellie Goulding,39,9.0,10.0,,,10.0,10.0,,safe,2000-07-24,19.0,F,M,False
17,Kelvin Fletcher,Oti Mabuse,8,Salsa,Latin,Let's Hear It for the Boy,Deniece Williams,35,8.0,9.0,,,9.0,9.0,,safe,1984-01-17,35.0,M,F,False
17,Chris Ramsey,Karen Hauer,9,Salsa,Latin,Uptown Funk,"Mark Ronson, feat. Bruno Mars",33,7.0,8.0,,,9.0,9.0,,safe,1986-08-03,33.0,M,F,False
17,Emma B.,Anton Du Beke,9,American Smooth,Ballroom,Let's Face the Music and Dance,Ella Fitzgerald,37,8.0,9.0,,,10.0,10.0,,safe,,,,M,False
17,Alex Scott,Neil JonesKevin Clifton,9,Paso Doble,Latin,Run the World (Girls),Beyoncé,34,8.0,8.0,,,9.0,9.0,,safe,1984-10-14,34.0,F,,False
17,Kelvin Fletcher,Oti Mabuse,9,Jive,Latin,Jailhouse Rock,from Smokey Joe's Cafe,39,9.0,10.0,,,10.0,10.0,,safe,1984-01-17,35.0,M,F,False
17,Saffron Barker,AJ Pritchard,9,Quickstep,Ballroom,I Went to a Marvellous Party,Beverley Knight,35,8.0,9.0,,,9.0,9.0,,bottom-two,2000-07-24,19.0,F,M,False
17,Michelle Visage,Giovanni Pernice,9,Street/Commercial,Other,Vogue,Madonna,32,8.0,8.0,,,8.0,8.0,,eliminated,1968-09-20,50.0,F,M,False
17,Karim Zeroual,Amy Dowden,9,Charleston,Other,Happy,"C2C, feat. Derek Martin",39,9.0,10.0,,,10.0,10.0,,safe,1999-11-14,19.0,M,F,False
17,Saffron Barker,AJ Pritchard,10,Samba,Latin,Walking on Sunshine,Take Me to Rio Collective,26,5.0,7.0,,,7.0,7.0,,eliminated,2000-07-24,19.0,F,M,False
17,Karim Zeroual,Amy Dowden,10,Contemporary,Other,Drops of Jupiter (Tell Me),With Confidence,38,9.0,9.0,,,10.0,10.0,,bottom-two,1999-11-14,19.0,M,F,False
17,Alex Scott,Neil JonesKevin Clifton,10,Argentine Tango,Latin,Never Tear Us Apart,Bishop Briggs,26,4.0,7.0,,,7.0,8.0,,safe,1984-10-14,34.0,F,,False
17,Kelvin Fletcher,Oti Mabuse,10,Street/Commercial,Other,Do I Love You (Indeed I Do),Frank Wilson,38,8.0,10.0,,,10.0,10.0,,safe,1984-01-17,35.0,M,F,False
17,Emma B.,Anton Du Beke,10,Quickstep,Ballroom,Sparkling Diamonds,Nicole Kidman,29,6.0,8.0,,,7.0,8.0,,safe,,,,M,False
17,Chris Ramsey,Karen Hauer,10,Paso Doble,Latin,Run Boy Run,Woodkid,31,8.0,8.0,,,8.0,7.0,,safe,1986-08-03,33.0,M,F,False
17,Chris Ramsey,Karen Hauer,11,Foxtrot,Ballroom,"""Consider Yourself""",,28,6.0,7.0,,,8.0,7.0,,bottom-two,1986-08-03,33.0,M,F,False
17,Alex Scott,Neil JonesKevin Clifton,11,Samba,Latin,"""Joyful, Joyful""",,27,6.0,7.0,,,7.0,7.0,,eliminated,1984-10-14,34.0,F,,False
17,Kelvin Fletcher,Oti Mabuse,11,American Smooth,Ballroom,"""Gaston""",,39,9.0,10.0,,,10.0,10.0,,safe,1984-01-17,35.0,M,F,False
17,Karim Zeroual,Amy Dowden,11,Jive,Latin,"""You Can't Stop the Beat""",,40,10.0,10.0,,,10.0,10.0,,safe,1999-11-14,19.0,M,F,False
17,Emma B.,Anton Du Beke,11,Charleston,Other,"""Thoroughly Modern Millie""",,39,9.0,10.0,,,10.0,10.0,,safe,,,,M,False
17,Emma B.,Anton Du Beke,12,Cha-Cha-Cha,Latin,Hold My Hand,Jess Glynne,31,7.0,8.0,,,8.0,8.0,,safe,,,,M,False
17,Emma B.,Anton Du Beke,12,Waltz,Ballroom,Gymnopédie No. 1,Erik Satie,36,8.0,9.0,,,9.0,10.0,,safe,,,,M,False
17,Kelvin Fletcher,Oti Mabuse,12,Quickstep,Ballroom,The Lady Is a Tramp,Cast of Glee,40,10.0,10.0,,,10.0,10.0,,safe,1984-01-17,35.0,M,F,False
17,Kelvin Fletcher,Oti Mabuse,12,Paso Doble,Latin,Seven Nation Army,The White Stripes,37,9.0,10.0,,,9.0,9.0,,safe,1984-01-17,35.0,M,F,False
17,Chris Ramsey,Karen Hauer,12,Viennese Waltz,Ballroom,Somebody to Love,Queen,26,7.0,7.0,,,6.0,6.0,,eliminated,1986-08-03,33.0,M,F,False
17,Chris Ramsey,Karen Hauer,12,Rumba,Latin,Don't Watch Me Cry,Jorja Smith,28,4.0,8.0,,,8.0,8.0,,eliminated,1986-08-03,33.0,M,F,False
17,Karim Zeroual,Amy Dowden,12,Argentine Tango,Latin,Libertango,Bond,36,8.0,10.0,,,9.0,9.0,,bottom-two,1999-11-14,19.0,M,F,False
17,Karim Zeroual,Amy Dowden,12,American Smooth,Ballroom,Sweet Caroline,Neil Diamond,38,9.0,10.0,,,9.0,10.0,,bottom-two,1999-11-14,19.0,M,F,False
17,Karim Zeroual,Amy Dowden,13,Quickstep,Ballroom,Mr. Pinstripe Suit,Big Bad Voodoo Daddy,40,10.0,10.0,,,10.0,10.0,,runner-up,1999-11-14,19.0,M,F,False
17,Karim Zeroual,Amy Dowden,13,Showdance,Other,A Million Dreams,Pink,39,9.0,10.0,,,10.0,10.0,,runner-up,1999-11-14,19.0,M,F,False
17,Karim Zeroual,Amy Dowden,13,Jive,Latin,You Can't Stop the Beat,from Hairspray,40,10.0,10.0,,,10.0,10.0,,runner-up,1999-11-14,19.0,M,F,False
17,Emma B.,Anton Du Beke,13,Charleston,Other,Thoroughly Modern Millie,from Thoroughly Modern Millie,39,9.0,10.0,,,10.0,10.0,,runner-up,,,,M,False
17,Emma B.,Anton Du Beke,13,Showdance,Other,Let Yourself Go,Irving Berlin,38,8.0,10.0,,,10.0,10.0,,runner-up,,,,M,False
17,Emma B.,Anton Du Beke,13,Viennese Waltz,Ballroom,Send In the Clowns,Barbra Streisand,39,9.0,10.0,,,10.0,10.0,,runner-up,,,,M,False
17,Kelvin Fletcher,Oti Mabuse,13,Rumba,Latin,Ain't No Sunshine,Bill Withers,39,9.0,10.0,,,10.0,10.0,,winner,1984-01-17,35.0,M,F,False
17,Kelvin Fletcher,Oti Mabuse,13,Showdance,Other,Shout,The Isley Brothers,40,10.0,10.0,,,10.0,10.0,,winner,1984-01-17,35.0,M,F,False
17,Kelvin Fletcher,Oti Mabuse,13,Samba,Latin,La Vida Es Un Carnaval,Celia Cruz,39,9.0,10.0,,,10.0,10.0,,winner,1984-01-17,35.0,M,F,False
18,Jamie Laing,Karen Hauer,1,Cha-Cha-Cha,Latin,Think About Things,Daði og Gagnamagnið,14,4.0,,,,5.0,5.0,,,1988-11-03,31.0,M,F,False
18,Caroline Quentin,Johannes Radebe,1,American Smooth,Ballroom,Morning Train (9 to 5),Sheena Easton,21,7.0,,,,7.0,7.0,,,1960-07-11,60.0,F,M,False
18,Max George,Dianne Buswell,1,Tango,Ballroom,Best Fake Smile,James Bay,17,6.0,,,,5.0,6.0,,,1988-09-06,32.0,M,F,False
18,Clara Amfo,Aljaž Škorjanec,1,Cha-Cha-Cha,Latin,Don't Start Now,Dua Lipa,18,5.0,,,,6.0,7.0,,,1984-05-28,36.0,F,M,False
18,Jacqui Smith,Anton Du Beke,1,Foxtrot,Ballroom,Always Look on the Bright Side of Life,Monty Python,13,3.0,,,,5.0,5.0,,,1962-11-03,57.0,F,M,False
18,JJ Chalmers,Amy Dowden,1,Waltz,Ballroom,What a Wonderful World,Louis Armstrong,19,6.0,,,,6.0,7.0,,,1986-12-20,33.0,M,F,False
18,Maisie Smith,Gorka Márquez,1,Samba,Latin,Samba (Conga),Gloria Estefan,24,8.0,,,,8.0,8.0,,,2001-07-10,19.0,F,M,False
18,Jason Bell,Luba Mushtuk,1,American Smooth,Ballroom,My Girl,The Temptations,16,4.0,,,,6.0,6.0,,,1978-04-01,42.0,M,F,False
18,Ranvir Singh,Giovanni Pernice,1,Paso Doble,Latin,End of Time,Beyoncé,21,7.0,,,,7.0,7.0,,,1977-05-28,43.0,F,M,False
18,Nicola Adams,Katya Jones,1,Quickstep,Ballroom,Get Happy,Ella Fitzgerald,21,7.0,,,,7.0,7.0,,,1982-10-26,37.0,F,F,True
18,Bill Bailey,Oti Mabuse,1,Cha-Cha-Cha,Latin,Pata Pata,Miriam Makeba,15,3.0,,,,6.0,6.0,,,1965-01-13,55.0,M,F,False
18,HRVY,Janette Manrara,1,Jive,Latin,Faith,"Stevie Wonder, feat. Ariana Grande",25,8.0,,,,8.0,9.0,,,1999-01-28,21.0,M,F,False
18,Max George,Dianne Buswell,2,Jive,Latin,I'm a Believer,The Monkees,20,6.0,,,,7.0,7.0,,safe,1988-09-06,32.0,M,F,False
18,Clara Amfo,Aljaž Škorjanec,2,Viennese Waltz,Ballroom,You Don't Own Me,SayGrace,17,5.0,,,,6.0,6.0,,safe,1984-05-28,36.0,F,M,False
18,Bill Bailey,Oti Mabuse,2,Quickstep,Ballroom,Talk to the Animals,Bobby Darin,24,8.0,,,,8.0,8.0,,safe,1965-01-13,55.0,M,F,False
18,JJ Chalmers,Amy Dowden,2,Paso Doble,Latin,Believer,Imagine Dragons,17,5.0,,,,6.0,6.0,,safe,1986-12-20,33.0,M,F,False
18,Jamie Laing,Karen Hauer,2,American Smooth,Ballroom,Night and Day,Frank Sinatra,17,5.0,,,,6.0,6.0,,bottom-two,1988-11-03,31.0,M,F,False
18,Maisie Smith,Gorka Márquez,2,Tango,Ballroom,Midnight Sky,Miley Cyrus,25,8.0,,,,9.0,8.0,,safe,2001-07-10,19.0,F,M,False
18,Jacqui Smith,Anton Du Beke,2,Samba,Latin,Help Yourself,Tom Jones,12,2.0,,,,5.0,5.0,,eliminated,1962-11-03,57.0,F,M,False
18,HRVY,Janette Manrara,2,Viennese Waltz,Ballroom,Stuck with U,Ariana Grande & Justin Bieber,24,7.0,,,,8.0,9.0,,safe,1999-01-28,21.0,M,F,False
18,Ranvir Singh,Giovanni Pernice,2,Quickstep,Ballroom,You Are the Sunshine of My Life,Stevie Wonder,21,6.0,,,,7.0,8.0,,safe,1977-05-28,43.0,F,M,False
18,Nicola Adams,Katya Jones,2,Street/Commercial,Other,Shine,Years & Years,24,8.0,,,,8.0,8.0,,safe,1982-10-26,37.0,F,F,True
18,Caroline Quentin,Johannes Radebe,2,Paso Doble,Latin,El gato montés,Ramon Cortez Pasodoble Orchestra,21,7.0,,,,7.0,7.0,,safe,1960-07-11,60.0,F,M,False
18,Jason Bell,Luba Mushtuk,2,Salsa,Latin,Get Lucky,"Daft Punk, feat. Pharrell Williams",18,6.0,,,,6.0,6.0,,safe,1978-04-01,42.0,M,F,False
18,Nicola Adams,Katya Jones,3,Jive,Latin,"""Greased Lightnin'""",,19,6.0,,,,7.0,6.0,,bottom-two,1982-10-26,37.0,F,F,True
18,Maisie Smith,Gorka Márquez,3,American Smooth,Ballroom,"""Into the Unknown""",,24,8.0,,,,7.0,9.0,,safe,2001-07-10,19.0,F,M,False
18,Caroline Quentin,Johannes Radebe,3,Theatre/Jazz,Other,"""Everything's Coming Up Roses""",,21,6.0,,,,7.0,8.0,,safe,1960-07-11,60.0,F,M,False
18,Jason Bell,Luba Mushtuk,3,Paso Doble,Latin,"""Star Wars Theme""",,12,3.0,,,,4.0,5.0,,eliminated,1978-04-01,42.0,M,F,False
18,JJ Chalmers,Amy Dowden,3,Foxtrot,Ballroom,"""Raindrops Keep Fallin' on My Head""",,24,8.0,,,,8.0,8.0,,safe,1986-12-20,33.0,M,F,False
18,HRVY,Janette Manrara,3,Cha-Cha-Cha,Latin,"""Don't Go Breaking My Heart""",,21,6.0,,,,7.0,8.0,,safe,1999-01-28,21.0,M,F,False
18,Ranvir Singh,Giovanni Pernice,3,Foxtrot,Ballroom,"""Love You I Do""",,27,9.0,,,,9.0,9.0,,safe,1977-05-28,43.0,F,M,False
18,Jamie Laing,Karen Hauer,3,Charleston,Other,"""Zero to Hero""",,23,7.0,,,,8.0,8.0,,safe,1988-11-03,31.0,M,F,False
18,Clara Amfo,Aljaž Škorjanec,3,Tango,Ballroom,"""Lady Marmalade""",,20,7.0,,,,6.0,7.0,,safe,1984-05-28,36.0,F,M,False
18,Max George,Dianne Buswell,3,Street/Commercial,Other,"""The Simpsons Theme""",,24,8.0,,,,8.0,8.0,,safe,1988-09-06,32.0,M,F,False
18,Bill Bailey,Oti Mabuse,3,Paso Doble,Latin,"""The Good, the Bad and the Ugly""",,26,8.0,,,,9.0,9.0,,safe,1965-01-13,55.0,M,F,False
18,HRVY,Janette Manrara,4,Salsa,Latin,Dynamite,BTS,27,8.0,,,,10.0,9.0,,safe,1999-01-28,21.0,M,F,False
18,Ranvir Singh,Giovanni Pernice,4,Cha-Cha-Cha,Latin,Oye Como Va,"Santana &""I Like It Like That"" — Pete Rodriguez",20,5.0,,,,7.0,8.0,,safe,1977-05-28,43.0,F,M,False
18,Max George,Dianne Buswell,4,American Smooth,Ballroom,It Had to Be You,Harry Connick Jr.,20,5.0,,,,7.0,8.0,,eliminated,1988-09-06,32.0,M,F,False
18,JJ Chalmers,Amy Dowden,4,Jive,Latin,Boogie Woogie Bugle Boy,Bette Midler,17,4.0,,,,6.0,7.0,,safe,1986-12-20,33.0,M,F,False
18,Maisie Smith,Gorka Márquez,4,Cha-Cha-Cha,Latin,Girls Just Want to Have Fun,Cyndi Lauper,24,7.0,,,,8.0,9.0,,bottom-two,2001-07-10,19.0,F,M,False
18,Bill Bailey,Oti Mabuse,4,Street/Commercial,Other,Rapper's Delight,The Sugarhill Gang,27,8.0,,,,10.0,9.0,,safe,1965-01-13,55.0,M,F,False
18,Caroline Quentin,Johannes Radebe,4,Waltz,Ballroom,With You I'm Born Again,Billy Preston & Syreeta Wright,22,7.0,,,,7.0,8.0,,safe,1960-07-11,60.0,F,M,False
